"EDULIT_IND","Indicator","LOCATION","Country","TIME","Time","Value","Flag Codes","Flags"
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","FIN","Finland","2009","2009",432,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","FIN","Finland","2010","2010",496,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","FIN","Finland","2011","2011",548,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","FIN","Finland","2012","2012",613,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","HUN","Hungary","2003","2003",17,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","HUN","Hungary","2004","2004",22,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","HUN","Hungary","2005","2005",28,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","HUN","Hungary","2006","2006",31,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","HUN","Hungary","2007","2007",31,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","HUN","Hungary","2008","2008",25,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","HUN","Hungary","2009","2009",17,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","HUN","Hungary","2010","2010",27,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","HUN","Hungary","2011","2011",34,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","HUN","Hungary","2012","2012",23,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","VNM","Viet Nam","2003","2003",,"n","Magnitude nil or negligible"
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","VNM","Viet Nam","2005","2005",2,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","VNM","Viet Nam","2011","2011",,"n","Magnitude nil or negligible"
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","VNM","Viet Nam","2012","2012",,"n","Magnitude nil or negligible"
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","BHR","Bahrain","2003","2003",8,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","BHR","Bahrain","2005","2005",5,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","BHR","Bahrain","2006","2006",,"n","Magnitude nil or negligible"
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","BHR","Bahrain","2011","2011",144,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","NOR","Norway","2003","2003",405,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","NOR","Norway","2004","2004",436,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","NOR","Norway","2005","2005",449,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","NOR","Norway","2006","2006",528,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","NOR","Norway","2007","2007",508,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","NOR","Norway","2008","2008",545,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","NOR","Norway","2009","2009",578,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","NOR","Norway","2010","2010",536,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","NOR","Norway","2011","2011",541,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","NOR","Norway","2012","2012",918,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","FRA","France","2003","2003",6420,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","FRA","France","2004","2004",6448,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","FRA","France","2005","2005",6577,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","FRA","France","2006","2006",7334,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","FRA","France","2007","2007",8127,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","FRA","France","2008","2008",8945,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","FRA","France","2009","2009",9921,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","FRA","France","2010","2010",10312,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","FRA","France","2011","2011",11096,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","FRA","France","2012","2012",11401,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","GBR","United Kingdom of Great Britain and Northern Ireland","2003","2003",21110,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","GBR","United Kingdom of Great Britain and Northern Ireland","2004","2004",26696,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","GBR","United Kingdom of Great Britain and Northern Ireland","2005","2005",29429,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","GBR","United Kingdom of Great Britain and Northern Ireland","2006","2006",30967,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","GBR","United Kingdom of Great Britain and Northern Ireland","2007","2007",33341,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","GBR","United Kingdom of Great Britain and Northern Ireland","2008","2008",32279,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","GBR","United Kingdom of Great Britain and Northern Ireland","2009","2009",35164,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","GBR","United Kingdom of Great Britain and Northern Ireland","2010","2010",36951,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","GBR","United Kingdom of Great Britain and Northern Ireland","2011","2011",36386,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","GBR","United Kingdom of Great Britain and Northern Ireland","2012","2012",35160,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","GBR","United Kingdom of Great Britain and Northern Ireland","2013","2013",33979,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","LVA","Latvia","2003","2003",3,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","LVA","Latvia","2004","2004",4,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","LVA","Latvia","2005","2005",5,,
